# DeFault:  java -jar default-1.0.0.jar testfiles/incomplete/garland.pddl testfiles/incomplete/garlandprob1.pddl dan.out  pode2 anytime strict 5
domain,problem,plan_id,plan_length,plan_robustness,total_time
satellite.pddl.1p_4a_4d.0,pfile6,1,18,5.96046e-08,1.078
satellite.pddl.1p_4a_4d.0,pfile7,1,24,9.31323e-10,1.807
satellite.pddl.1p_4a_4d.0,pfile8,1,26,5.82077e-11,2.404
satellite.pddl.1p_4a_4d.0,pfile9,1,33,4.54747e-13,4.419
satellite.pddl.1p_4a_4d.0,pfile10,1,33,9.09495e-13,3.415
satellite.pddl.1p_4a_5d.0,pfile1,1,8,0.000488281,0.179
satellite.pddl.1p_4a_5d.0,pfile1,2,10,0.000732422,23.613
satellite.pddl.1p_4a_5d.0,pfile2,1,16,2.38419e-07,0.273
satellite.pddl.1p_4a_5d.0,pfile3,1,11,3.05176e-05,0.335
satellite.pddl.1p_4a_5d.0,pfile4,1,21,1.86265e-09,0.589
satellite.pddl.1p_4a_5d.0,pfile5,1,20,3.72529e-09,1.401
satellite.pddl.1p_4a_5d.0,pfile6,1,19,1.49012e-08,1.468
satellite.pddl.1p_4a_5d.0,pfile7,1,26,1.86265e-09,1.878
satellite.pddl.1p_4a_5d.0,pfile8,1,31,4.54747e-13,3.209
satellite.pddl.1p_4a_5d.0,pfile9,1,35,1.42109e-14,2.948
satellite.pddl.1p_4a_5d.0,pfile10,1,34,1.42109e-14,3.851
satellite.pddl.1p_5a_0d.0,pfile1,1,9,0.00195312,0.205
satellite.pddl.1p_5a_0d.0,pfile2,1,13,0.00012207,0.262
satellite.pddl.1p_5a_0d.0,pfile3,1,9,0.000488281,0.299
satellite.pddl.1p_5a_0d.0,pfile4,1,21,2.98023e-08,0.692
satellite.pddl.1p_5a_0d.0,pfile5,1,16,4.76837e-07,2.173
satellite.pddl.1p_5a_0d.0,pfile6,1,24,1.49012e-08,1.74
satellite.pddl.1p_5a_0d.0,pfile7,1,30,2.91038e-11,3.099
satellite.pddl.1p_5a_0d.0,pfile8,1,27,1.45519e-11,3.157
satellite.pddl.1p_5a_0d.0,pfile9,1,34,9.09495e-13,5.633
satellite.pddl.1p_5a_0d.0,pfile10,1,38,2.27374e-13,6.719
satellite.pddl.1p_5a_1d.0,pfile1,1,9,0.000976562,0.213
satellite.pddl.1p_5a_1d.0,pfile2,1,13,6.10352e-05,0.251
satellite.pddl.1p_5a_1d.0,pfile3,1,12,0.00012207,0.345
satellite.pddl.1p_5a_1d.0,pfile4,1,19,1.90735e-06,0.589
satellite.pddl.1p_5a_1d.0,pfile5,1,28,1.86265e-09,2.081
satellite.pddl.1p_5a_1d.0,pfile6,1,25,7.45058e-09,2.425
satellite.pddl.1p_5a_1d.0,pfile7,1,33,1.16415e-10,2.334
satellite.pddl.1p_5a_1d.0,pfile8,1,30,4.65661e-10,2.9
satellite.pddl.1p_5a_1d.0,pfile9,1,38,1.81899e-12,4.03
satellite.pddl.1p_5a_1d.0,pfile10,1,41,4.54747e-13,6.771
satellite.pddl.1p_5a_2d.0,pfile1,1,7,0.000976562,0.187
satellite.pddl.1p_5a_2d.0,pfile1,2,7,0.00195312,0.309
satellite.pddl.1p_5a_2d.0,pfile1,3,7,0.00390625,0.318
satellite.pddl.1p_5a_2d.0,pfile2,1,11,1.52588e-05,0.244
satellite.pddl.1p_5a_2d.0,pfile3,1,11,4.57764e-05,0.315
satellite.pddl.1p_5a_2d.0,pfile4,1,16,4.76837e-07,0.461
satellite.pddl.1p_5a_2d.0,pfile5,1,14,1.90735e-06,1.505
satellite.pddl.1p_5a_2d.0,pfile6,1,18,5.96046e-08,1.336
satellite.pddl.1p_5a_2d.0,pfile7,1,20,7.45058e-09,1.818
satellite.pddl.1p_5a_2d.0,pfile8,1,23,4.65661e-10,2.217
satellite.pddl.1p_5a_2d.0,pfile9,1,29,3.63798e-12,2.806
satellite.pddl.1p_5a_2d.0,pfile10,1,28,1.45519e-11,3.661
satellite.pddl.1p_5a_3d.0,pfile1,1,6,0.000244141,0.186
satellite.pddl.1p_5a_3d.0,pfile1,2,6,0.000488281,0.3
satellite.pddl.1p_5a_3d.0,pfile1,3,6,0.000976562,0.309
satellite.pddl.1p_5a_3d.0,pfile2,1,10,9.53674e-07,0.257
satellite.pddl.1p_5a_3d.0,pfile3,1,8,1.52588e-05,0.312
satellite.pddl.1p_5a_3d.0,pfile4,1,15,3.72529e-09,0.403
satellite.pddl.1p_5a_3d.0,pfile5,1,13,2.98023e-08,1.181
satellite.pddl.1p_5a_3d.0,pfile6,1,14,7.45058e-09,0.735
satellite.pddl.1p_5a_3d.0,pfile7,1,17,2.32831e-10,1.712
satellite.pddl.1p_5a_3d.0,pfile8,1,21,9.09495e-13,2.063
satellite.pddl.1p_5a_3d.0,pfile9,1,26,2.84217e-14,3.403
satellite.pddl.1p_5a_3d.0,pfile10,1,26,7.10543e-15,2.914
satellite.pddl.1p_5a_4d.0,pfile1,1,6,0.00292969,0.178
satellite.pddl.1p_5a_4d.0,pfile2,1,11,1.14441e-05,0.229
satellite.pddl.1p_5a_4d.0,pfile3,1,7,0.000488281,0.285
satellite.pddl.1p_5a_4d.0,pfile4,1,13,2.38419e-07,0.388
satellite.pddl.1p_5a_4d.0,pfile5,1,12,9.53674e-07,1.047
satellite.pddl.1p_5a_4d.0,pfile6,1,12,1.43051e-06,0.617
satellite.pddl.1p_5a_4d.0,pfile7,1,17,4.47035e-08,1.695
satellite.pddl.1p_5a_4d.0,pfile8,1,16,2.23517e-08,2.051
satellite.pddl.1p_5a_4d.0,pfile9,1,22,1.16415e-10,3.416
satellite.pddl.1p_5a_4d.0,pfile10,1,18,4.65661e-10,3.151
satellite.pddl.1p_5a_5d.0,pfile1,1,8,0.000488281,0.191
satellite.pddl.1p_5a_5d.0,pfile2,1,15,4.76837e-07,0.276
satellite.pddl.1p_5a_5d.0,pfile3,1,11,6.10352e-05,0.313
satellite.pddl.1p_5a_5d.0,pfile4,1,17,1.19209e-07,0.381
satellite.pddl.1p_5a_5d.0,pfile5,1,17,1.19209e-07,0.544
satellite.pddl.1p_5a_5d.0,pfile6,1,19,1.49012e-08,0.639
satellite.pddl.1p_5a_5d.0,pfile7,1,24,1.16415e-10,1.165
satellite.pddl.1p_5a_5d.0,pfile8,1,25,1.16415e-10,1.919
satellite.pddl.1p_5a_5d.0,pfile9,1,30,3.63798e-12,2.789
satellite.pddl.1p_5a_5d.0,pfile10,1,36,2.84217e-14,2.42
satellite.pddl.2p_0a_0d.0,pfile1,1,7,0.125,0.193
satellite.pddl.2p_0a_0d.0,pfile1,2,32,0.25,1.955
satellite.pddl.2p_0a_0d.0,pfile1,3,28,0.5,2.838
satellite.pddl.2p_0a_0d.0,pfile1,4,30,1,3.23
satellite.pddl.2p_0a_0d.0,pfile2,1,11,0.03125,0.255
satellite.pddl.2p_0a_0d.0,pfile2,2,219,0.00195312,6.745
satellite.pddl.2p_0a_0d.0,pfile2,3,190,0.00390625,20.192
satellite.pddl.2p_0a_0d.0,pfile2,4,141,0.0078125,31.191
satellite.pddl.2p_0a_0d.0,pfile3,1,9,0.015625,0.317
satellite.pddl.2p_0a_0d.0,pfile4,1,15,0.000976562,0.459
satellite.pddl.2p_0a_0d.0,pfile5,1,19,0.0078125,0.834
satellite.pddl.2p_0a_0d.0,pfile6,1,15,0.000976562,0.82
satellite.pddl.2p_0a_0d.0,pfile7,1,21,0.000976562,2.259
satellite.pddl.2p_0a_0d.0,pfile8,1,22,0.00012207,3.801
satellite.pddl.2p_0a_0d.0,pfile9,1,28,6.10352e-05,2.375
satellite.pddl.2p_0a_0d.0,pfile10,1,30,1.52588e-05,3.303
satellite.pddl.2p_0a_1d.0,pfile1,1,8,0.25,0.195
satellite.pddl.2p_0a_1d.0,pfile1,2,9,0.5,2.747
satellite.pddl.2p_0a_1d.0,pfile1,3,23,1,2.902
satellite.pddl.2p_0a_1d.0,pfile2,1,12,0.03125,0.238
satellite.pddl.2p_0a_1d.0,pfile3,1,11,0.25,0.309
satellite.pddl.2p_0a_1d.0,pfile3,2,312,0.5,26.713
satellite.pddl.2p_0a_1d.0,pfile3,3,722,1,142.623
satellite.pddl.2p_0a_1d.0,pfile4,1,21,0.0078125,0.455
satellite.pddl.2p_0a_1d.0,pfile5,1,18,0.0625,1.306
satellite.pddl.2p_0a_1d.0,pfile6,1,19,0.03125,1.106
satellite.pddl.2p_0a_1d.0,pfile7,1,24,0.03125,2.044
satellite.pddl.2p_0a_1d.0,pfile8,1,27,0.00195312,3.919
satellite.pddl.2p_0a_1d.0,pfile9,1,33,0.000488281,3.755
satellite.pddl.2p_0a_1d.0,pfile10,1,32,0.000976562,3.279
satellite.pddl.2p_0a_2d.0,pfile1,1,8,0.125,0.183
satellite.pddl.2p_0a_2d.0,pfile1,2,10,0.25,3.11
satellite.pddl.2p_0a_2d.0,pfile1,3,23,0.5,38.496
satellite.pddl.2p_0a_2d.0,pfile2,1,12,0.015625,0.247
satellite.pddl.2p_0a_2d.0,pfile3,1,11,0.0625,0.313
satellite.pddl.2p_0a_2d.0,pfile4,1,19,0.000488281,0.486
satellite.pddl.2p_0a_2d.0,pfile5,1,13,0.0078125,1.02
satellite.pddl.2p_0a_2d.0,pfile6,1,19,0.0078125,1.68
satellite.pddl.2p_0a_2d.0,pfile7,1,22,0.000976562,2.012
satellite.pddl.2p_0a_2d.0,pfile8,1,23,0.00012207,3.684
satellite.pddl.2p_0a_2d.0,pfile9,1,33,3.05176e-05,3.156
satellite.pddl.2p_0a_2d.0,pfile10,1,29,7.62939e-06,3.306
satellite.pddl.2p_0a_3d.0,pfile1,1,8,0.125,0.183
satellite.pddl.2p_0a_3d.0,pfile1,2,9,0.25,3.709
satellite.pddl.2p_0a_3d.0,pfile1,3,34,0.5,38.028
satellite.pddl.2p_0a_3d.0,pfile2,1,12,0.015625,0.255
satellite.pddl.2p_0a_3d.0,pfile3,1,11,0.0625,0.312
satellite.pddl.2p_0a_3d.0,pfile4,1,19,0.000488281,0.471
satellite.pddl.2p_0a_3d.0,pfile5,1,13,0.0078125,1.068
satellite.pddl.2p_0a_3d.0,pfile6,1,19,0.00390625,1.539
satellite.pddl.2p_0a_3d.0,pfile7,1,22,0.000976562,2.021
satellite.pddl.2p_0a_3d.0,pfile8,1,23,0.00012207,3.286
satellite.pddl.2p_0a_3d.0,pfile9,1,33,3.05176e-05,4.217
satellite.pddl.2p_0a_3d.0,pfile10,1,29,7.62939e-06,3.044
satellite.pddl.2p_0a_4d.0,pfile1,1,8,0.0625,0.191
satellite.pddl.2p_0a_4d.0,pfile1,2,13,0.125,1.215
satellite.pddl.2p_0a_4d.0,pfile1,3,10,0.25,2.363
satellite.pddl.2p_0a_4d.0,pfile1,4,76,0.5,11.704
satellite.pddl.2p_0a_4d.0,pfile2,1,12,0.015625,0.258
satellite.pddl.2p_0a_4d.0,pfile3,1,9,0.015625,0.309
satellite.pddl.2p_0a_4d.0,pfile4,1,20,3.05176e-05,0.454
satellite.pddl.2p_0a_4d.0,pfile5,1,16,0.00012207,1.923
satellite.pddl.2p_0a_4d.0,pfile6,1,18,0.000244141,0.763
satellite.pddl.2p_0a_4d.0,pfile7,1,21,6.10352e-05,2.551
satellite.pddl.2p_0a_4d.0,pfile8,1,23,1.52588e-05,2.736
satellite.pddl.2p_0a_4d.0,pfile9,1,27,7.62939e-06,3.88
satellite.pddl.2p_0a_4d.0,pfile10,1,27,7.62939e-06,3.799
satellite.pddl.2p_0a_5d.0,pfile1,1,6,0.0625,0.175
satellite.pddl.2p_0a_5d.0,pfile1,2,11,0.125,1.037
satellite.pddl.2p_0a_5d.0,pfile1,3,10,0.25,2.525
satellite.pddl.2p_0a_5d.0,pfile1,4,7,0.5,3.405
satellite.pddl.2p_0a_5d.0,pfile1,5,21,0.75,3.547
satellite.pddl.2p_0a_5d.0,pfile2,1,11,0.000976562,0.221
satellite.pddl.2p_0a_5d.0,pfile3,1,9,0.03125,0.297
satellite.pddl.2p_0a_5d.0,pfile4,1,17,0.00012207,0.372
satellite.pddl.2p_0a_5d.0,pfile5,1,14,0.000976562,1.24
satellite.pddl.2p_0a_5d.0,pfile6,1,14,0.000976562,0.628
satellite.pddl.2p_0a_5d.0,pfile7,1,17,0.000976562,2.233
satellite.pddl.2p_0a_5d.0,pfile8,1,20,3.05176e-05,2.226
satellite.pddl.2p_0a_5d.0,pfile9,1,23,7.62939e-06,4.066
satellite.pddl.2p_0a_5d.0,pfile10,1,26,3.8147e-06,3.348
satellite.pddl.2p_1a_0d.0,pfile1,1,8,0.25,0.203
satellite.pddl.2p_1a_0d.0,pfile1,2,33,0.5,0.579
satellite.pddl.2p_1a_0d.0,pfile1,3,34,1,0.876
satellite.pddl.2p_1a_0d.0,pfile2,1,14,0.0625,0.287
satellite.pddl.2p_1a_0d.0,pfile2,2,69,0.125,1.994
satellite.pddl.2p_1a_0d.0,pfile2,3,56,0.25,9.426
satellite.pddl.2p_1a_0d.0,pfile2,4,47,0.5,30.954
satellite.pddl.2p_1a_0d.0,pfile2,5,33,1,59.668
satellite.pddl.2p_1a_0d.0,pfile3,1,12,0.0625,0.382
satellite.pddl.2p_1a_0d.0,pfile3,2,73,0.125,8.837
satellite.pddl.2p_1a_0d.0,pfile3,3,172,0.25,12.519
satellite.pddl.2p_1a_0d.0,pfile3,4,92,0.5,25.376
satellite.pddl.2p_1a_0d.0,pfile3,5,55,1,31.477
satellite.pddl.2p_1a_0d.0,pfile4,1,20,0.125,0.616
satellite.pddl.2p_1a_0d.0,pfile5,1,20,0.25,1.091
satellite.pddl.2p_1a_0d.0,pfile6,1,19,0.0625,0.736
satellite.pddl.2p_1a_0d.0,pfile7,1,24,0.03125,2.091
satellite.pddl.2p_1a_0d.0,pfile8,1,28,0.0078125,2.729
satellite.pddl.2p_1a_0d.0,pfile9,1,38,0.00195312,4.976
satellite.pddl.2p_1a_0d.0,pfile10,1,35,0.03125,4.61
satellite.pddl.2p_1a_1d.0,pfile1,1,7,0.015625,0.197
satellite.pddl.2p_1a_1d.0,pfile1,2,12,0.0234375,5.548
satellite.pddl.2p_1a_1d.0,pfile1,3,11,0.0390625,6.557
satellite.pddl.2p_1a_1d.0,pfile2,1,11,0.000488281,0.258
satellite.pddl.2p_1a_1d.0,pfile3,1,10,0.00195312,0.306
satellite.pddl.2p_1a_1d.0,pfile4,1,18,3.8147e-06,0.554
satellite.pddl.2p_1a_1d.0,pfile5,1,16,6.10352e-05,0.656
satellite.pddl.2p_1a_1d.0,pfile6,1,17,9.53674e-07,0.658
satellite.pddl.2p_1a_1d.0,pfile7,1,18,7.62939e-06,1.989
satellite.pddl.2p_1a_1d.0,pfile8,1,23,1.49012e-08,3.181
satellite.pddl.2p_1a_1d.0,pfile9,1,30,9.31323e-10,3.875
satellite.pddl.2p_1a_1d.0,pfile10,1,27,2.32831e-10,3.308
satellite.pddl.2p_1a_2d.0,pfile1,1,7,0.0625,0.19
satellite.pddl.2p_1a_2d.0,pfile1,2,11,0.125,2.063
satellite.pddl.2p_1a_2d.0,pfile2,1,14,0.00390625,0.266
satellite.pddl.2p_1a_2d.0,pfile3,1,9,0.0078125,0.323
satellite.pddl.2p_1a_2d.0,pfile4,1,21,0.000244141,0.559
satellite.pddl.2p_1a_2d.0,pfile5,1,18,0.000976562,1.786
satellite.pddl.2p_1a_2d.0,pfile6,1,16,0.000244141,0.613
satellite.pddl.2p_1a_2d.0,pfile7,1,23,7.62939e-06,2.649
satellite.pddl.2p_1a_2d.0,pfile8,1,22,9.53674e-07,3.385
satellite.pddl.2p_1a_2d.0,pfile9,1,29,4.76837e-07,3.723
satellite.pddl.2p_1a_2d.0,pfile10,1,30,4.76837e-07,4.169
satellite.pddl.2p_1a_3d.0,pfile1,1,7,0.0078125,0.186
satellite.pddl.2p_1a_3d.0,pfile2,1,11,0.000488281,0.254
satellite.pddl.2p_1a_3d.0,pfile3,1,11,0.00195312,0.342
satellite.pddl.2p_1a_3d.0,pfile4,1,18,5.72205e-06,0.487
satellite.pddl.2p_1a_3d.0,pfile5,1,14,6.10352e-05,1.131
satellite.pddl.2p_1a_3d.0,pfile6,1,17,1.52588e-05,1.145
satellite.pddl.2p_1a_3d.0,pfile7,1,20,6.10352e-05,2.206
satellite.pddl.2p_1a_3d.0,pfile8,1,22,2.38419e-07,3.015
satellite.pddl.2p_1a_3d.0,pfile9,1,28,5.96046e-08,4.159
satellite.pddl.2p_1a_3d.0,pfile10,1,29,1.86265e-09,4.098
satellite.pddl.2p_1a_4d.0,pfile1,1,8,0.125,0.179
satellite.pddl.2p_1a_4d.0,pfile1,2,10,0.25,2.791
satellite.pddl.2p_1a_4d.0,pfile1,3,15,0.5,6.79
satellite.pddl.2p_1a_4d.0,pfile2,1,12,0.0625,0.248
satellite.pddl.2p_1a_4d.0,pfile3,1,11,0.0625,0.319
satellite.pddl.2p_1a_4d.0,pfile4,1,19,0.00195312,0.415
satellite.pddl.2p_1a_4d.0,pfile5,1,15,0.0078125,1.459
satellite.pddl.2p_1a_4d.0,pfile6,1,18,0.00195312,1.325
satellite.pddl.2p_1a_4d.0,pfile7,1,25,1.52588e-05,2.451
satellite.pddl.2p_1a_4d.0,pfile8,1,25,0.00012207,3.172
satellite.pddl.2p_1a_4d.0,pfile9,1,26,0.000244141,3.553
satellite.pddl.2p_1a_4d.0,pfile10,1,30,1.52588e-05,3.255
satellite.pddl.2p_1a_5d.0,pfile1,1,6,0.00390625,0.171
satellite.pddl.2p_1a_5d.0,pfile1,2,6,0.0078125,0.281
satellite.pddl.2p_1a_5d.0,pfile1,3,8,0.015625,3.886
satellite.pddl.2p_1a_5d.0,pfile1,4,8,0.03125,4.956
satellite.pddl.2p_1a_5d.0,pfile1,5,7,0.0625,5.735
satellite.pddl.2p_1a_5d.0,pfile1,6,33,0.00799513,142.036
satellite.pddl.2p_1a_5d.0,pfile2,1,10,6.10352e-05,0.232
satellite.pddl.2p_1a_5d.0,pfile3,1,9,0.000488281,0.306
satellite.pddl.2p_1a_5d.0,pfile4,1,16,1.90735e-06,0.421
satellite.pddl.2p_1a_5d.0,pfile5,1,14,7.62939e-06,1.343
satellite.pddl.2p_1a_5d.0,pfile6,1,14,7.62939e-06,0.94
satellite.pddl.2p_1a_5d.0,pfile7,1,17,4.76837e-07,1.866
satellite.pddl.2p_1a_5d.0,pfile8,1,21,7.45058e-09,2.182
satellite.pddl.2p_1a_5d.0,pfile9,1,24,1.86265e-09,4.21
satellite.pddl.2p_1a_5d.0,pfile10,1,30,2.91038e-11,5.216
satellite.pddl.2p_2a_0d.0,pfile1,1,9,0.0625,0.19
satellite.pddl.2p_2a_0d.0,pfile2,1,16,0.015625,0.303
satellite.pddl.2p_2a_0d.0,pfile3,1,13,0.015625,0.381
satellite.pddl.2p_2a_0d.0,pfile4,1,22,0.000488281,0.54
satellite.pddl.2p_2a_0d.0,pfile5,1,19,0.000976562,1.849
satellite.pddl.2p_2a_0d.0,pfile6,1,20,0.000976562,1.377
satellite.pddl.2p_2a_0d.0,pfile7,1,23,0.000488281,2.161
satellite.pddl.2p_2a_0d.0,pfile8,1,25,6.10352e-05,2.89
satellite.pddl.2p_2a_0d.0,pfile9,1,36,1.52588e-05,4.686
satellite.pddl.2p_2a_0d.0,pfile10,1,31,3.05176e-05,4.491
satellite.pddl.2p_2a_1d.0,pfile1,1,8,0.015625,0.184
satellite.pddl.2p_2a_1d.0,pfile1,2,15,0.0146484,15.66
satellite.pddl.2p_2a_1d.0,pfile2,1,13,0.00585938,0.243
satellite.pddl.2p_2a_1d.0,pfile3,1,11,0.00390625,0.329
satellite.pddl.2p_2a_1d.0,pfile4,1,25,7.62939e-06,0.678
satellite.pddl.2p_2a_1d.0,pfile5,1,17,3.05176e-05,1.607
satellite.pddl.2p_2a_1d.0,pfile6,1,26,1.52588e-05,1.305
satellite.pddl.2p_2a_1d.0,pfile7,1,29,7.15256e-07,1.991
satellite.pddl.2p_2a_1d.0,pfile8,1,28,1.19209e-07,2.965
satellite.pddl.2p_2a_1d.0,pfile9,1,36,9.31323e-10,5.818
satellite.pddl.2p_2a_1d.0,pfile10,1,31,3.72529e-09,4.397
satellite.pddl.2p_2a_2d.0,pfile1,1,9,0.0625,0.214
satellite.pddl.2p_2a_2d.0,pfile2,1,13,0.0078125,0.259
satellite.pddl.2p_2a_2d.0,pfile3,1,11,0.03125,0.392
satellite.pddl.2p_2a_2d.0,pfile4,1,19,0.000244141,0.612
satellite.pddl.2p_2a_2d.0,pfile5,1,20,0.00195312,2.016
satellite.pddl.2p_2a_2d.0,pfile6,1,16,0.000488281,1.743
satellite.pddl.2p_2a_2d.0,pfile7,1,18,0.000976562,2.677
satellite.pddl.2p_2a_2d.0,pfile8,1,22,3.8147e-06,4.183
satellite.pddl.2p_2a_2d.0,pfile9,1,29,9.53674e-07,4.736
satellite.pddl.2p_2a_2d.0,pfile10,1,26,9.53674e-07,5.52
satellite.pddl.2p_2a_3d.0,pfile1,1,6,0.046875,0.165
satellite.pddl.2p_2a_3d.0,pfile1,2,8,0.0703125,0.302
satellite.pddl.2p_2a_3d.0,pfile1,3,10,0.105469,262.175
satellite.pddl.2p_2a_3d.0,pfile2,1,8,0.0117188,0.21
satellite.pddl.2p_2a_3d.0,pfile3,1,7,0.015625,0.304
satellite.pddl.2p_2a_3d.0,pfile4,1,11,0.00195312,0.346
satellite.pddl.2p_2a_3d.0,pfile5,1,10,0.00195312,1.22
satellite.pddl.2p_2a_3d.0,pfile6,1,12,0.000549316,0.637
satellite.pddl.2p_2a_3d.0,pfile7,1,15,0.000244141,2.274
satellite.pddl.2p_2a_3d.0,pfile8,1,16,6.10352e-05,1.936
satellite.pddl.2p_2a_3d.0,pfile9,1,19,9.15527e-05,3.444
satellite.pddl.2p_2a_3d.0,pfile10,1,18,1.52588e-05,2.651
satellite.pddl.2p_2a_4d.0,pfile1,1,8,0.0625,0.197
satellite.pddl.2p_2a_4d.0,pfile1,2,11,0.125,1.895
satellite.pddl.2p_2a_4d.0,pfile1,3,10,0.25,2.822
satellite.pddl.2p_2a_4d.0,pfile1,4,17,0.5,170.55
satellite.pddl.2p_2a_4d.0,pfile2,1,12,0.015625,0.243
satellite.pddl.2p_2a_4d.0,pfile3,1,9,0.015625,0.305
satellite.pddl.2p_2a_4d.0,pfile4,1,20,9.15527e-05,0.51
satellite.pddl.2p_2a_4d.0,pfile5,1,16,0.00012207,1.506
satellite.pddl.2p_2a_4d.0,pfile6,1,17,0.000732422,0.681
satellite.pddl.2p_2a_4d.0,pfile7,1,21,3.05176e-05,2.444
satellite.pddl.2p_2a_4d.0,pfile8,1,23,3.05176e-05,2.817
satellite.pddl.2p_2a_4d.0,pfile9,1,28,7.15256e-07,4.094
satellite.pddl.2p_2a_4d.0,pfile10,1,27,1.52588e-05,3.598
satellite.pddl.2p_2a_5d.0,pfile1,1,6,0.09375,0.184
satellite.pddl.2p_2a_5d.0,pfile1,2,8,0.140625,0.32
satellite.pddl.2p_2a_5d.0,pfile1,3,17,0.158203,23.611
satellite.pddl.2p_2a_5d.0,pfile2,1,8,0.0234375,0.21
satellite.pddl.2p_2a_5d.0,pfile3,1,7,0.03125,0.276
satellite.pddl.2p_2a_5d.0,pfile4,1,13,0.000244141,0.364
satellite.pddl.2p_2a_5d.0,pfile4,2,13,0.00585938,1.319
satellite.pddl.2p_2a_5d.0,pfile5,1,9,0.0117188,1.065
satellite.pddl.2p_2a_5d.0,pfile6,1,12,0.00146484,0.622
satellite.pddl.2p_2a_5d.0,pfile7,1,16,9.15527e-05,1.893
satellite.pddl.2p_2a_5d.0,pfile8,1,15,9.15527e-05,2.035
satellite.pddl.2p_2a_5d.0,pfile9,1,20,1.52588e-05,3.235
satellite.pddl.2p_2a_5d.0,pfile10,1,18,1.52588e-05,2.692
satellite.pddl.2p_3a_0d.0,pfile1,1,7,0.0625,0.188
satellite.pddl.2p_3a_0d.0,pfile1,2,35,0.0942383,2.052
satellite.pddl.2p_3a_0d.0,pfile1,3,33,0.126953,2.28
satellite.pddl.2p_3a_0d.0,pfile1,4,32,0.251953,2.545
satellite.pddl.2p_3a_0d.0,pfile2,1,11,0.015625,0.263
satellite.pddl.2p_3a_0d.0,pfile2,2,41,0.062561,1.895
satellite.pddl.2p_3a_0d.0,pfile3,1,11,0.03125,0.378
satellite.pddl.2p_3a_0d.0,pfile3,2,46,0.0314941,3.607
satellite.pddl.2p_3a_0d.0,pfile3,3,73,0.0634766,9.626
satellite.pddl.2p_3a_0d.0,pfile4,1,18,0.00390625,0.533
satellite.pddl.2p_3a_0d.0,pfile4,2,140,0.00587082,16.089
satellite.pddl.2p_3a_0d.0,pfile5,1,18,0.00390625,0.736
satellite.pddl.2p_3a_0d.0,pfile6,1,14,0.00195312,0.618
satellite.pddl.2p_3a_0d.0,pfile7,1,20,0.00195312,2.068
satellite.pddl.2p_3a_0d.0,pfile8,1,22,0.00012207,2.398
satellite.pddl.2p_3a_0d.0,pfile9,1,30,0.00012207,4.387
satellite.pddl.2p_3a_0d.0,pfile10,1,27,6.10352e-05,3.566
satellite.pddl.2p_3a_1d.0,pfile1,1,10,0.00195312,0.201
satellite.pddl.2p_3a_1d.0,pfile1,2,11,0.00390625,3.44
satellite.pddl.2p_3a_1d.0,pfile1,3,10,0.0078125,3.805
satellite.pddl.2p_3a_1d.0,pfile1,4,9,0.015625,4.302
satellite.pddl.2p_3a_1d.0,pfile1,5,7,0.03125,4.329
satellite.pddl.2p_3a_1d.0,pfile2,1,16,0.00012207,0.312
satellite.pddl.2p_3a_1d.0,pfile3,1,11,0.00390625,0.364
satellite.pddl.2p_3a_1d.0,pfile4,1,19,6.10352e-05,0.568
satellite.pddl.2p_3a_1d.0,pfile5,1,20,7.62939e-06,1.799
satellite.pddl.2p_3a_1d.0,pfile6,1,20,1.52588e-05,2.109
satellite.pddl.2p_3a_1d.0,pfile7,1,21,1.52588e-05,2.298
satellite.pddl.2p_3a_1d.0,pfile8,1,29,1.19209e-07,3.531
satellite.pddl.2p_3a_1d.0,pfile9,1,37,1.16415e-10,5.233
satellite.pddl.2p_3a_1d.0,pfile10,1,31,2.38419e-07,4.982
satellite.pddl.2p_3a_2d.0,pfile1,1,7,0.015625,0.199
satellite.pddl.2p_3a_2d.0,pfile1,2,10,0.0234375,2.867
satellite.pddl.2p_3a_2d.0,pfile1,3,12,0.0390625,4.51
satellite.pddl.2p_3a_2d.0,pfile2,1,11,0.000488281,0.261
satellite.pddl.2p_3a_2d.0,pfile2,2,35,6.1512e-05,35.296
satellite.pddl.2p_3a_2d.0,pfile3,1,9,0.000976562,0.336
satellite.pddl.2p_3a_2d.0,pfile4,1,15,7.62939e-06,0.449
satellite.pddl.2p_3a_2d.0,pfile5,1,17,3.05176e-05,1.306
satellite.pddl.2p_3a_2d.0,pfile6,1,14,6.10352e-05,1.63
satellite.pddl.2p_3a_2d.0,pfile7,1,18,3.05176e-05,2.482
satellite.pddl.2p_3a_2d.0,pfile8,1,25,1.49012e-08,4.143
satellite.pddl.2p_3a_2d.0,pfile9,1,28,2.98023e-08,5.534
satellite.pddl.2p_3a_2d.0,pfile10,1,30,5.96046e-08,6.448
satellite.pddl.2p_3a_3d.0,pfile1,1,7,0.015625,0.188
satellite.pddl.2p_3a_3d.0,pfile1,2,7,0.03125,0.301
satellite.pddl.2p_3a_3d.0,pfile1,3,10,0.046875,4.952
satellite.pddl.2p_3a_3d.0,pfile2,1,11,0.00390625,0.253
satellite.pddl.2p_3a_3d.0,pfile3,1,11,0.0117188,0.31
satellite.pddl.2p_3a_3d.0,pfile4,1,19,0.00195312,0.444
satellite.pddl.2p_3a_3d.0,pfile5,1,14,0.00390625,1.138
satellite.pddl.2p_3a_3d.0,pfile6,1,18,3.05176e-05,1.32
