#SEARCH,PARAMETERS:,,,,,,,,,
#Max,restart:,5,,,,,,,,
#Max,iterations:,5,,,,,,,,
#Initial,depth,bound:,10,,,,,,,
#Probes,at,depth:,60,,,,,,,
#Neighborhood,size:,5,,,,,,,,
#Initial,fail,bound:,32,,,,,,,
#Min,heuristic,bias:,0.5,,,,,,,
#Max,heuristic,bias:,1.5,,,,,,,
#,,,,,,,,,,
#RELAXED,PLAN,PARAMETERS:,,,,,,,,
#Relaxed,plan,type:,PURE_FF_RP,,,,,,,
#ignore_poss_del_in_rp:,1,,,,,,,,,
#use_lower_bound_in_rp:,0,,,,,,,,,
#use_upper_bound_in_rp:,1,,,,,,,,,
#use_robustness_threshold:,1,,,,,,,,,
#clauses_from_rpg_for_false_preconditions:,1,,,,,,,,,
#current_actions_affect_candidate_action:,1,,,,,,,,,
#candidate_actions_affect_current_actions:,1,,,,,,,,,
#,,,,,,,,,,
domain,problem,inc_amount,plan_id,plan_length,plan_robustness,total_time,search_time,rp_time,clause_time,wmc_time
depots.pddl.3p_2a_5d.0,pfile7,10,3,32,0.0078125,0.220991,0.01,0.13,0.04,0.040991
depots.pddl.3p_2a_5d.0,pfile7,10,4,24,0.03125,0.273988,0.01,0.15,0.06,0.053988
depots.pddl.3p_2a_5d.0,pfile8,10,1,116,0.00195312,0.673997,0.02,0.6,0.04,0.013997
depots.pddl.3p_2a_5d.0,pfile8,10,2,49,0.03125,0.867994,0.05,0.74,0.05,0.027994
depots.pddl.3p_2a_5d.0,pfile9,10,1,229,0.00390625,4.994,0.34,4.46,0.18,0.013997
depots.pddl.3p_2a_5d.0,pfile9,10,2,464,0.00585938,37.748,1.94,34.47,1.31,0.027994
depots.pddl.3p_2a_5d.0,pfile9,10,3,334,0.015625,47.221,2.42,43.06,1.7,0.040991
depots.pddl.3p_2a_5d.0,pfile10,10,1,40,0.0625,0.093997,0.02,0.04,0.02,0.013997
depots.pddl.3p_3a_0d.0,pfile1,6,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_0d.0,pfile2,6,1,15,0.5,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_0d.0,pfile3,6,1,346,0.125,0.843997,0.13,0.68,0.02,0.013997
depots.pddl.3p_3a_0d.0,pfile7,6,1,146,0.125,0.353997,0.05,0.28,0.01,0.013997
depots.pddl.3p_3a_0d.0,pfile8,6,1,312,0.125,1.374,0.19,1.09,0.08,0.013997
depots.pddl.3p_3a_0d.0,pfile10,6,1,92,0.125,0.823997,0.14,0.64,0.03,0.013997
depots.pddl.3p_3a_1d.0,pfile1,7,1,5,0.0625,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_1d.0,pfile2,7,1,6,0.25,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_1d.0,pfile3,7,1,36,0.0078125,0.073997,0.01,0.05,0,0.013997
depots.pddl.3p_3a_1d.0,pfile3,7,2,21,0.015625,0.117994,0.01,0.08,0,0.027994
depots.pddl.3p_3a_1d.0,pfile3,7,3,28,0.03125,2.10199,0.23,1.75,0.08,0.041991
depots.pddl.3p_3a_1d.0,pfile4,7,1,36,0.0078125,0.103997,0.02,0.04,0.03,0.013997
depots.pddl.3p_3a_1d.0,pfile4,7,2,28,0.015625,0.197994,0.03,0.11,0.03,0.027994
depots.pddl.3p_3a_1d.0,pfile5,7,1,326,0.0078125,2.714,0.18,2.37,0.15,0.013998
depots.pddl.3p_3a_1d.0,pfile5,7,2,93,0.015625,3.31799,0.29,2.82,0.18,0.027995
depots.pddl.3p_3a_1d.0,pfile7,7,1,99,0.0078125,0.273997,0.05,0.19,0.02,0.013997
depots.pddl.3p_3a_1d.0,pfile7,7,2,32,0.015625,0.337994,0.05,0.24,0.02,0.027994
depots.pddl.3p_3a_1d.0,pfile7,7,3,23,0.03125,0.671991,0.1,0.49,0.04,0.041991
depots.pddl.3p_3a_1d.0,pfile8,7,1,133,0.0078125,0.703997,0.08,0.54,0.07,0.013997
depots.pddl.3p_3a_1d.0,pfile8,7,2,117,0.015625,1.49799,0.13,1.22,0.12,0.027994
depots.pddl.3p_3a_1d.0,pfile9,7,1,603,0.0078125,51.423,4.57,44.27,2.57,0.012997
depots.pddl.3p_3a_1d.0,pfile10,7,1,11,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.3p_3a_2d.0,pfile1,8,1,9,0.015625,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_2d.0,pfile2,8,1,13,0.03125,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_2d.0,pfile3,8,1,43,0.0078125,0.083997,0,0.06,0.01,0.013997
depots.pddl.3p_3a_2d.0,pfile4,8,1,21,0.0078125,0.043997,0.01,0.02,0,0.013997
depots.pddl.3p_3a_2d.0,pfile4,8,2,30,0.0625,0.097994,0.01,0.05,0.01,0.027994
depots.pddl.3p_3a_2d.0,pfile7,8,1,109,0.0078125,0.263997,0.01,0.23,0.01,0.013997
depots.pddl.3p_3a_2d.0,pfile7,8,2,30,0.015625,0.457994,0.02,0.39,0.02,0.027994
depots.pddl.3p_3a_2d.0,pfile8,8,1,35,0.015625,0.123997,0.03,0.07,0.01,0.013997
depots.pddl.3p_3a_2d.0,pfile9,8,1,407,0.0078125,33.954,2.2,30.87,0.87,0.013997
depots.pddl.3p_3a_2d.0,pfile10,8,1,24,0.015625,0.063997,0.02,0.02,0.01,0.013997
depots.pddl.3p_3a_3d.0,pfile1,9,1,9,0.0625,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_3d.0,pfile2,9,1,13,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.3p_3a_3d.0,pfile7,9,1,168,0.0078125,14.594,0.67,13.58,0.33,0.013997
depots.pddl.3p_3a_3d.0,pfile8,9,1,52,0.0078125,26.374,1.34,24.21,0.81,0.013997
depots.pddl.3p_3a_3d.0,pfile10,9,1,540,0.0078125,14.272,1.03,12.72,0.51,0.011998
depots.pddl.3p_3a_3d.0,pfile10,9,2,39,0.03125,14.486,1.06,12.88,0.52,0.025995
depots.pddl.3p_3a_4d.0,pfile1,10,1,6,0.03125,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_4d.0,pfile2,10,1,40,0.000976562,0.063997,0.01,0.04,0,0.013997
depots.pddl.3p_3a_4d.0,pfile2,10,2,13,0.00390625,0.087994,0.01,0.05,0,0.027994
depots.pddl.3p_3a_4d.0,pfile2,10,3,20,0.0078125,1.66199,0.11,1.44,0.07,0.041991
depots.pddl.3p_3a_4d.0,pfile3,10,1,44,0.000976562,0.103997,0.01,0.08,0,0.013997
depots.pddl.3p_3a_4d.0,pfile3,10,2,29,0.000976562,0.166994,0.01,0.13,0,0.026994
depots.pddl.3p_3a_4d.0,pfile3,10,3,24,0.00195312,0.219992,0.01,0.16,0.01,0.039992
depots.pddl.3p_3a_4d.0,pfile3,10,4,27,0.00195312,10.323,0.24,9.76,0.27,0.05299
depots.pddl.3p_3a_4d.0,pfile4,10,1,26,0.000976562,0.063997,0.01,0.04,0,0.013997
depots.pddl.3p_3a_4d.0,pfile4,10,2,144,0.000976562,0.877994,0.06,0.74,0.05,0.027994
depots.pddl.3p_3a_4d.0,pfile4,10,3,39,0.00195312,0.991991,0.06,0.82,0.07,0.041991
depots.pddl.3p_3a_4d.0,pfile4,10,4,45,0.00195312,1.28599,0.08,1.03,0.12,0.055988
depots.pddl.3p_3a_4d.0,pfile5,10,1,170,0.000976562,1.584,0.09,1.41,0.07,0.013997
depots.pddl.3p_3a_4d.0,pfile5,10,2,72,0.000976562,1.99699,0.12,1.76,0.09,0.026994
depots.pddl.3p_3a_4d.0,pfile5,10,3,39,0.00195312,24.781,0.94,23.15,0.65,0.040991
depots.pddl.3p_3a_4d.0,pfile6,10,1,93,0.000976562,0.863997,0.09,0.71,0.05,0.013997
depots.pddl.3p_3a_4d.0,pfile6,10,2,88,0.000976562,1.78699,0.18,1.49,0.09,0.026994
depots.pddl.3p_3a_4d.0,pfile6,10,3,280,0.00195312,8.87099,0.49,8.05,0.29,0.040991
depots.pddl.3p_3a_4d.0,pfile7,10,1,31,0.00195312,0.063997,0,0.04,0.01,0.013997
depots.pddl.3p_3a_4d.0,pfile7,10,2,20,0.00195312,0.107994,0,0.07,0.01,0.027994
depots.pddl.3p_3a_4d.0,pfile7,10,3,20,0.00390625,0.161991,0,0.11,0.01,0.041991
depots.pddl.3p_3a_4d.0,pfile8,10,1,192,0.000976562,1.334,0.07,1.13,0.12,0.013997
depots.pddl.3p_3a_4d.0,pfile8,10,2,42,0.000976562,1.49799,0.09,1.23,0.15,0.027994
depots.pddl.3p_3a_4d.0,pfile8,10,3,92,0.00195312,1.99199,0.13,1.65,0.17,0.041991
depots.pddl.3p_3a_4d.0,pfile8,10,4,152,0.00195312,12.056,0.5,10.85,0.65,0.055988
depots.pddl.3p_3a_4d.0,pfile9,10,1,104,0.000976562,1.274,0.1,1.07,0.09,0.013997
depots.pddl.3p_3a_4d.0,pfile9,10,2,127,0.000976562,3.06799,0.29,2.58,0.17,0.027994
depots.pddl.3p_3a_4d.0,pfile9,10,3,323,0.00195312,12.111,0.64,10.82,0.61,0.040992
depots.pddl.3p_3a_4d.0,pfile9,10,4,712,0.00195312,61.775,2.36,57.62,1.74,0.054989
depots.pddl.3p_3a_4d.0,pfile10,10,1,38,0.000976562,0.134997,0.02,0.1,0,0.014997
depots.pddl.3p_3a_4d.0,pfile10,10,2,46,0.000976562,0.298994,0.03,0.22,0.02,0.028994
depots.pddl.3p_3a_4d.0,pfile10,10,3,28,0.00195312,0.382991,0.06,0.25,0.03,0.042991
depots.pddl.3p_3a_4d.0,pfile10,10,4,33,0.00390625,0.486988,0.06,0.34,0.03,0.056988
depots.pddl.3p_3a_4d.0,pfile10,10,5,33,0.0078125,0.590985,0.07,0.39,0.06,0.070985
depots.pddl.3p_3a_5d.0,pfile1,11,1,4,0.25,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_5d.0,pfile2,11,1,6,0.25,0.013997,0,0,0,0.013997
depots.pddl.3p_3a_5d.0,pfile3,11,1,14,0.03125,0.023997,0,0,0.01,0.013997
depots.pddl.3p_3a_5d.0,pfile4,11,1,252,0.000976562,1.254,0.09,1.09,0.06,0.013997
depots.pddl.3p_3a_5d.0,pfile4,11,2,81,0.00390625,1.56799,0.14,1.33,0.07,0.027994
depots.pddl.3p_3a_5d.0,pfile5,11,1,200,0.000976562,1.194,0.1,0.99,0.09,0.013997
depots.pddl.3p_3a_5d.0,pfile5,11,2,45,0.00390625,5.57799,0.44,4.77,0.34,0.027994
depots.pddl.3p_3a_5d.0,pfile5,11,3,133,0.0078125,6.76199,0.58,5.72,0.42,0.041991
depots.pddl.3p_3a_5d.0,pfile5,11,4,232,0.0625,8.70599,0.75,7.4,0.5,0.055988
depots.pddl.3p_3a_5d.0,pfile7,11,1,21,0.0078125,0.053997,0,0.03,0.01,0.013997
depots.pddl.3p_3a_5d.0,pfile7,11,2,14,0.0625,0.087994,0.01,0.04,0.01,0.027994
depots.pddl.3p_3a_5d.0,pfile8,11,1,99,0.00195312,0.513997,0.04,0.44,0.02,0.013997
depots.pddl.3p_3a_5d.0,pfile8,11,2,37,0.0078125,0.657994,0.05,0.56,0.02,0.027994
depots.pddl.3p_3a_5d.0,pfile10,11,1,19,0.125,0.053997,0.01,0.03,0,0.013997
depots.pddl.3p_4a_0d.0,pfile1,6,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_0d.0,pfile2,6,1,16,0.125,0.023997,0,0.01,0,0.013997
depots.pddl.3p_4a_0d.0,pfile3,6,1,46,0.03125,0.103997,0.01,0.08,0,0.013997
depots.pddl.3p_4a_0d.0,pfile4,6,1,33,0.03125,0.063997,0.01,0.04,0,0.013997
depots.pddl.3p_4a_0d.0,pfile5,6,1,153,0.03125,0.903997,0.09,0.79,0.01,0.013997
depots.pddl.3p_4a_0d.0,pfile6,6,1,89,0.03125,0.753997,0.04,0.67,0.03,0.013997
depots.pddl.3p_4a_0d.0,pfile7,6,1,38,0.03125,0.093997,0.01,0.07,0,0.013997
depots.pddl.3p_4a_0d.0,pfile8,6,1,50,0.03125,0.203997,0.02,0.17,0,0.013997
depots.pddl.3p_4a_0d.0,pfile9,6,1,298,0.03125,4.914,0.3,4.31,0.29,0.013997
depots.pddl.3p_4a_0d.0,pfile10,6,1,60,0.03125,0.183997,0.03,0.13,0.01,0.013997
depots.pddl.3p_4a_1d.0,pfile1,8,1,5,0.125,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_1d.0,pfile2,8,1,9,0.0625,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_1d.0,pfile3,8,1,32,0.015625,0.083997,0.01,0.06,0,0.013997
depots.pddl.3p_4a_1d.0,pfile3,8,2,159,0.03125,0.587994,0.08,0.44,0.04,0.027994
depots.pddl.3p_4a_1d.0,pfile3,8,3,80,0.0625,2.09199,0.22,1.7,0.13,0.041991
depots.pddl.3p_4a_1d.0,pfile4,8,1,32,0.03125,0.093997,0.02,0.06,0,0.013997
depots.pddl.3p_4a_1d.0,pfile4,8,2,19,0.0625,4.05599,0.41,3.39,0.23,0.025995
depots.pddl.3p_4a_1d.0,pfile4,8,3,48,0.09375,4.23899,0.47,3.5,0.23,0.038992
depots.pddl.3p_4a_1d.0,pfile5,8,1,143,0.0078125,0.773997,0.13,0.6,0.03,0.013997
depots.pddl.3p_4a_1d.0,pfile5,8,2,219,0.015625,2.34799,0.36,1.83,0.13,0.027994
depots.pddl.3p_4a_1d.0,pfile5,8,3,171,0.03125,3.71199,0.48,2.9,0.29,0.041991
depots.pddl.3p_4a_1d.0,pfile6,8,1,190,0.015625,1.744,0.22,1.35,0.16,0.013997
depots.pddl.3p_4a_1d.0,pfile6,8,2,83,0.03125,2.46799,0.35,1.87,0.22,0.027994
depots.pddl.3p_4a_1d.0,pfile6,8,3,99,0.0625,4.48199,0.63,3.39,0.42,0.041991
depots.pddl.3p_4a_1d.0,pfile7,8,1,27,0.03125,0.063997,0.01,0.04,0,0.013997
depots.pddl.3p_4a_1d.0,pfile7,8,2,29,0.0625,0.137994,0.03,0.07,0.01,0.027994
depots.pddl.3p_4a_1d.0,pfile8,8,1,64,0.015625,0.343997,0.05,0.26,0.02,0.013997
depots.pddl.3p_4a_1d.0,pfile8,8,2,122,0.03125,0.897994,0.15,0.66,0.06,0.027994
depots.pddl.3p_4a_1d.0,pfile9,8,1,144,0.015625,21.704,2.7,17.55,1.44,0.013997
depots.pddl.3p_4a_1d.0,pfile9,8,2,607,0.03125,30.678,3.77,24.68,2.2,0.027994
depots.pddl.3p_4a_1d.0,pfile10,8,1,11,0.125,0.033998,0,0.02,0,0.013998
depots.pddl.3p_4a_2d.0,pfile1,9,1,9,0.015625,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_2d.0,pfile2,9,1,13,0.0078125,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_2d.0,pfile2,9,2,13,0.015625,0.037994,0,0.01,0,0.027994
depots.pddl.3p_4a_2d.0,pfile3,9,1,66,0.00390625,0.163997,0.01,0.13,0.01,0.013997
depots.pddl.3p_4a_2d.0,pfile7,9,1,36,0.00390625,0.093997,0.01,0.05,0.02,0.013997
depots.pddl.3p_4a_2d.0,pfile8,9,1,96,0.00390625,1.764,0.15,1.49,0.11,0.013997
depots.pddl.3p_4a_2d.0,pfile10,9,1,60,0.00390625,0.224996,0.05,0.15,0.01,0.014996
depots.pddl.3p_4a_3d.0,pfile1,10,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_3d.0,pfile2,10,1,15,0.015625,0.014997,0,0,0,0.014997
depots.pddl.3p_4a_3d.0,pfile3,10,1,45,0.00390625,0.123997,0.01,0.1,0,0.013997
depots.pddl.3p_4a_3d.0,pfile4,10,1,27,0.0078125,0.053997,0,0.04,0,0.013997
depots.pddl.3p_4a_3d.0,pfile5,10,1,372,0.00390625,4.684,0.18,4.43,0.06,0.013997
depots.pddl.3p_4a_3d.0,pfile7,10,1,61,0.00390625,0.113997,0,0.09,0.01,0.013997
depots.pddl.3p_4a_3d.0,pfile8,10,1,61,0.00390625,0.372998,0.02,0.33,0.01,0.012998
depots.pddl.3p_4a_3d.0,pfile9,10,1,694,0.00390625,374.984,5.23,367.62,2.12,0.013997
depots.pddl.3p_4a_3d.0,pfile10,10,1,33,0.00390625,0.083997,0.01,0.05,0.01,0.013997
depots.pddl.3p_4a_4d.0,pfile1,11,1,4,0.0625,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_4d.0,pfile2,11,1,7,0.0625,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_4d.0,pfile3,11,1,34,0.00390625,0.094997,0.01,0.06,0.01,0.014997
depots.pddl.3p_4a_4d.0,pfile3,11,2,101,0.00585938,0.618994,0.06,0.48,0.05,0.028994
depots.pddl.3p_4a_4d.0,pfile3,11,3,43,0.0078125,0.742991,0.08,0.56,0.06,0.042991
depots.pddl.3p_4a_4d.0,pfile3,11,4,18,0.015625,0.796988,0.09,0.59,0.06,0.056988
depots.pddl.3p_4a_4d.0,pfile3,11,5,17,0.125,0.870985,0.1,0.64,0.06,0.070985
depots.pddl.3p_4a_4d.0,pfile4,11,1,37,0.00390625,0.113997,0.02,0.06,0.02,0.013997
depots.pddl.3p_4a_4d.0,pfile4,11,2,167,0.0078125,1.06799,0.09,0.87,0.08,0.027994
depots.pddl.3p_4a_4d.0,pfile4,11,3,163,0.015625,2.39199,0.2,1.98,0.17,0.041991
depots.pddl.3p_4a_4d.0,pfile4,11,4,15,0.0625,2.50599,0.21,2.07,0.17,0.055988
depots.pddl.3p_4a_4d.0,pfile5,11,1,106,0.00195312,0.753997,0.1,0.63,0.01,0.013997
depots.pddl.3p_4a_4d.0,pfile5,11,2,37,0.0078125,0.927994,0.12,0.76,0.02,0.027994
depots.pddl.3p_4a_4d.0,pfile5,11,3,70,0.015625,3.65199,0.46,2.98,0.17,0.041991
depots.pddl.3p_4a_4d.0,pfile5,11,4,19,0.0234375,3.94599,0.5,3.2,0.19,0.055988
depots.pddl.3p_4a_4d.0,pfile6,11,1,113,0.00390625,1.134,0.12,0.95,0.05,0.013997
depots.pddl.3p_4a_4d.0,pfile6,11,2,235,0.0078125,4.55799,0.5,3.66,0.37,0.027994
depots.pddl.3p_4a_4d.0,pfile6,11,3,104,0.015625,5.82199,0.67,4.66,0.45,0.041991
depots.pddl.3p_4a_4d.0,pfile6,11,4,28,0.03125,13.416,1.39,10.97,1,0.055988
depots.pddl.3p_4a_4d.0,pfile7,11,1,41,0.00390625,0.103998,0.03,0.06,0,0.013998
depots.pddl.3p_4a_4d.0,pfile7,11,2,46,0.0078125,0.236995,0.04,0.15,0.02,0.026995
depots.pddl.3p_4a_4d.0,pfile7,11,3,117,0.015625,0.710992,0.1,0.53,0.04,0.040992
depots.pddl.3p_4a_4d.0,pfile7,11,4,11,0.0625,0.733989,0.1,0.54,0.04,0.053989
depots.pddl.3p_4a_4d.0,pfile8,11,1,246,0.000488281,18.244,1.39,16.06,0.78,0.013997
depots.pddl.3p_4a_4d.0,pfile8,11,2,311,0.000488281,22.417,1.63,19.75,1.01,0.026995
depots.pddl.3p_4a_4d.0,pfile9,11,1,294,0.000976562,24.804,1.8,21.65,1.34,0.013997
depots.pddl.3p_4a_4d.0,pfile10,11,1,19,0.015625,0.043997,0.01,0.02,0,0.013997
depots.pddl.3p_4a_4d.0,pfile10,11,2,12,0.03125,0.127994,0.01,0.09,0,0.027994
depots.pddl.3p_4a_4d.0,pfile10,11,3,9,0.125,0.199992,0.02,0.14,0,0.039992
depots.pddl.3p_4a_5d.0,pfile1,12,1,3,0.5,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_5d.0,pfile2,12,1,8,0.0625,0.013997,0,0,0,0.013997
depots.pddl.3p_4a_5d.0,pfile3,12,1,26,0.0625,0.053997,0,0.04,0,0.013997
depots.pddl.3p_4a_5d.0,pfile4,12,1,13,0.09375,0.033997,0,0.01,0.01,0.013997
depots.pddl.3p_4a_5d.0,pfile5,12,1,110,0.00195312,0.613997,0.07,0.48,0.05,0.013997
depots.pddl.3p_4a_5d.0,pfile5,12,2,88,0.015625,1.08799,0.11,0.85,0.1,0.027994
depots.pddl.3p_4a_5d.0,pfile5,12,3,97,0.03125,3.44199,0.36,2.84,0.2,0.041991
depots.pddl.3p_4a_5d.0,pfile5,12,4,80,0.09375,3.97599,0.44,3.26,0.22,0.055988
depots.pddl.3p_4a_5d.0,pfile6,12,1,224,0.00585938,3.194,0.24,2.78,0.16,0.013997
depots.pddl.3p_4a_5d.0,pfile6,12,2,110,0.03125,4.31799,0.33,3.69,0.27,0.027994
depots.pddl.3p_4a_5d.0,pfile6,12,3,238,0.09375,11.212,1.08,9.41,0.68,0.041991
depots.pddl.3p_4a_5d.0,pfile7,12,1,16,0.1875,0.033997,0.01,0,0.01,0.013997
depots.pddl.3p_4a_5d.0,pfile8,12,1,125,0.0078125,0.863997,0.09,0.7,0.06,0.013997
depots.pddl.3p_4a_5d.0,pfile8,12,2,103,0.00976562,1.79799,0.19,1.45,0.13,0.027994
depots.pddl.3p_4a_5d.0,pfile8,12,3,162,0.0234375,3.33199,0.31,2.79,0.19,0.041991
depots.pddl.3p_4a_5d.0,pfile9,12,1,361,0.00390625,16.284,0.66,15.09,0.52,0.013997
depots.pddl.3p_4a_5d.0,pfile9,12,2,182,0.0078125,57.678,2.26,53.83,1.56,0.027994
depots.pddl.3p_4a_5d.0,pfile9,12,3,590,0.0234375,98.482,3.28,92.58,2.58,0.041991
depots.pddl.3p_4a_5d.0,pfile10,12,1,13,0.125,0.033997,0,0.02,0,0.013997
depots.pddl.3p_5a_0d.0,pfile1,8,1,8,0.0625,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_0d.0,pfile2,8,1,13,0.0625,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_0d.0,pfile3,8,1,238,0.015625,0.953997,0.09,0.83,0.02,0.013997
depots.pddl.3p_5a_0d.0,pfile4,8,1,65,0.015625,0.243997,0.03,0.18,0.02,0.013997
depots.pddl.3p_5a_0d.0,pfile5,8,1,85,0.015625,4.554,0.34,4.09,0.11,0.013997
depots.pddl.3p_5a_0d.0,pfile7,8,1,38,0.015625,0.083997,0.02,0.05,0,0.013997
depots.pddl.3p_5a_0d.0,pfile8,8,1,278,0.015625,1.464,0.14,1.19,0.12,0.013997
depots.pddl.3p_5a_0d.0,pfile10,8,1,37,0.015625,0.103997,0.01,0.06,0.02,0.013997
depots.pddl.3p_5a_0d.0,pfile10,8,2,28,0.125,1.08799,0.09,0.86,0.11,0.027994
depots.pddl.3p_5a_1d.0,pfile1,9,1,18,0.00585938,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_1d.0,pfile1,9,2,4,0.375,0.037994,0,0.01,0,0.027994
depots.pddl.3p_5a_1d.0,pfile2,9,1,6,0.125,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_1d.0,pfile3,9,1,28,0.03125,0.063997,0,0.04,0.01,0.013997
depots.pddl.3p_5a_1d.0,pfile4,9,1,41,0.00195312,0.133998,0.01,0.08,0.03,0.013998
depots.pddl.3p_5a_1d.0,pfile4,9,2,209,0.00195312,1.058,0.17,0.78,0.08,0.027995
depots.pddl.3p_5a_1d.0,pfile4,9,3,60,0.00390625,7.34199,0.63,6.26,0.41,0.041992
depots.pddl.3p_5a_1d.0,pfile7,9,1,76,0.00390625,0.153997,0.02,0.11,0.01,0.013997
depots.pddl.3p_5a_1d.0,pfile7,9,2,20,0.03125,0.187994,0.02,0.13,0.01,0.027994
depots.pddl.3p_5a_1d.0,pfile7,9,3,10,0.125,0.390991,0.03,0.28,0.04,0.040991
depots.pddl.3p_5a_1d.0,pfile8,9,1,70,0.00195312,0.303997,0.02,0.25,0.02,0.013997
depots.pddl.3p_5a_1d.0,pfile8,9,2,98,0.00390625,0.727994,0.06,0.57,0.07,0.027994
depots.pddl.3p_5a_1d.0,pfile10,9,1,23,0.03125,0.053997,0.01,0.03,0,0.013997
depots.pddl.3p_5a_2d.0,pfile1,10,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_2d.0,pfile2,10,1,12,0.0078125,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_2d.0,pfile2,10,2,6,0.25,0.026994,0,0,0,0.026994
depots.pddl.3p_5a_2d.0,pfile3,10,1,216,0.00390625,0.823997,0.12,0.66,0.03,0.013997
depots.pddl.3p_5a_2d.0,pfile4,10,1,73,0.0078125,0.193997,0,0.18,0,0.013997
depots.pddl.3p_5a_2d.0,pfile4,10,2,79,0.0625,0.365995,0.01,0.3,0.03,0.025995
depots.pddl.3p_5a_2d.0,pfile5,10,1,185,0.00390625,1.204,0.13,0.97,0.09,0.013997
depots.pddl.3p_5a_2d.0,pfile7,10,1,54,0.0078125,0.123997,0.02,0.08,0.01,0.013997
depots.pddl.3p_5a_2d.0,pfile7,10,2,33,0.0625,0.197994,0.02,0.13,0.02,0.027994
depots.pddl.3p_5a_2d.0,pfile8,10,1,103,0.0078125,0.613997,0.09,0.47,0.04,0.013997
depots.pddl.3p_5a_2d.0,pfile8,10,2,132,0.03125,3.10799,0.46,2.39,0.23,0.027994
depots.pddl.3p_5a_2d.0,pfile10,10,1,16,0.0625,0.033997,0,0.01,0.01,0.013997
depots.pddl.3p_5a_3d.0,pfile1,11,1,8,0.03125,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_3d.0,pfile2,11,1,14,0.0078125,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_3d.0,pfile3,11,1,57,0.000488281,0.133997,0.03,0.08,0.01,0.013997
depots.pddl.3p_5a_3d.0,pfile3,11,2,67,0.000488281,0.287994,0.05,0.2,0.01,0.027994
depots.pddl.3p_5a_3d.0,pfile3,11,3,62,0.000976562,0.411991,0.07,0.29,0.01,0.041991
depots.pddl.3p_5a_3d.0,pfile3,11,4,46,0.000976562,0.505988,0.08,0.33,0.04,0.055988
depots.pddl.3p_5a_3d.0,pfile3,11,5,36,0.00195312,0.589985,0.09,0.37,0.06,0.069985
depots.pddl.3p_5a_3d.0,pfile4,11,1,39,0.000976562,0.063997,0,0.04,0.01,0.013997
depots.pddl.3p_5a_3d.0,pfile4,11,2,80,0.000976562,0.267994,0.03,0.16,0.05,0.027994
depots.pddl.3p_5a_3d.0,pfile4,11,3,35,0.00195312,5.63199,0.41,4.85,0.33,0.041991
depots.pddl.3p_5a_3d.0,pfile5,11,1,131,0.000488281,4.784,0.23,4.31,0.23,0.013997
depots.pddl.3p_5a_3d.0,pfile5,11,2,286,0.000488281,7.03799,0.4,6.23,0.38,0.027994
depots.pddl.3p_5a_3d.0,pfile5,11,3,83,0.000976562,13.092,0.81,11.47,0.77,0.041991
depots.pddl.3p_5a_3d.0,pfile6,11,1,208,0.000488281,45.964,3.14,40.9,1.91,0.013997
depots.pddl.3p_5a_3d.0,pfile7,11,1,91,0.000976562,0.223997,0.03,0.15,0.03,0.013997
depots.pddl.3p_5a_3d.0,pfile7,11,2,30,0.000976562,0.277994,0.03,0.18,0.04,0.027994
depots.pddl.3p_5a_3d.0,pfile7,11,3,27,0.00195312,0.331991,0.03,0.22,0.04,0.041991
depots.pddl.3p_5a_3d.0,pfile7,11,4,101,0.00195312,0.595988,0.05,0.43,0.06,0.055988
depots.pddl.3p_5a_3d.0,pfile7,11,5,27,0.00390625,0.659985,0.07,0.45,0.07,0.069985
depots.pddl.3p_5a_3d.0,pfile8,11,1,65,0.000488281,0.223997,0.01,0.18,0.02,0.013997
depots.pddl.3p_5a_3d.0,pfile8,11,2,54,0.000488281,0.397994,0.03,0.3,0.04,0.027994
depots.pddl.3p_5a_3d.0,pfile8,11,3,100,0.000976562,1.98199,0.23,1.58,0.13,0.041991
